,Country,Year_x,Status,Life expectancy,Adult Mortality,infant deaths,percentage expenditure,Measles,BMI,under-five deaths,HIV/AIDS,GDP,Population,thinness 1-19 years,thinness 5-9 years,Income composition of resources,Schooling,Region,Happiness Rank,Happiness Score,Factor economy,Factor health,Freedom,Trust (Government Corruption),Generosity,Year_y,Country Code,Gini,Mean Crime Index,Min Crime Index,Max Crime Index,Rank
101,Austria,2011,Developed,88.0,73.0,0,8272.306757,68,55.7,0,0.1,51126.74139,8391643.0,1.7,2.0,0.88,15.7,Western Europe,12,7.119,1.45038,0.80565,0.54355,0.21348,0.32865,2016,AUT,30.5,27.115000000000002,26.85,27.38,18.0
102,Austria,2011,Developed,88.0,73.0,0,8272.306757,68,55.7,0,0.1,51126.74139,8391643.0,1.7,2.0,0.88,15.7,,13,7.00600004196167,1.48709726333618,0.815328419208527,0.567766189575195,0.221060365438461,0.316472321748734,2017,AUT,30.5,27.115000000000002,26.85,27.38,18.0
103,Austria,2011,Developed,88.0,73.0,0,8272.306757,68,55.7,0,0.1,51126.74139,8391643.0,1.7,2.0,0.88,15.7,,12,7.139,1.341,0.891,0.617,0.224,0.242,2018,AUT,30.5,27.115000000000002,26.85,27.38,18.0
104,Austria,2011,Developed,88.0,73.0,0,8272.306757,68,55.7,0,0.1,51126.74139,8391643.0,1.7,2.0,0.88,15.7,,10,7.246,1.376,1.016,0.532,0.226,0.244,2019,AUT,30.5,27.115000000000002,26.85,27.38,18.0
105,Austria,2010,Developed,84.0,75.0,0,7423.228774,52,55.2,0,0.1,46657.629,836344.0,1.7,1.9,0.872,15.4,Western Europe,13,7.2,1.33723,0.89042,0.62433,0.18676,0.33088,2015,AUT,30.5,27.115000000000002,26.85,27.38,18.0
106,Austria,2010,Developed,84.0,75.0,0,7423.228774,52,55.2,0,0.1,46657.629,836344.0,1.7,1.9,0.872,15.4,Western Europe,12,7.119,1.45038,0.80565,0.54355,0.21348,0.32865,2016,AUT,30.5,27.115000000000002,26.85,27.38,18.0
107,Austria,2010,Developed,84.0,75.0,0,7423.228774,52,55.2,0,0.1,46657.629,836344.0,1.7,1.9,0.872,15.4,,13,7.00600004196167,1.48709726333618,0.815328419208527,0.567766189575195,0.221060365438461,0.316472321748734,2017,AUT,30.5,27.115000000000002,26.85,27.38,18.0
108,Austria,2010,Developed,84.0,75.0,0,7423.228774,52,55.2,0,0.1,46657.629,836344.0,1.7,1.9,0.872,15.4,,12,7.139,1.341,0.891,0.617,0.224,0.242,2018,AUT,30.5,27.115000000000002,26.85,27.38,18.0
109,Austria,2010,Developed,84.0,75.0,0,7423.228774,52,55.2,0,0.1,46657.629,836344.0,1.7,1.9,0.872,15.4,,10,7.246,1.376,1.016,0.532,0.226,0.244,2019,AUT,30.5,27.115000000000002,26.85,27.38,18.0
110,Austria,2009,Developed,82.0,77.0,0,8053.557638,49,54.7,0,0.1,47654.18721,8343323.0,1.7,1.9,0.87,15.3,Western Europe,13,7.2,1.33723,0.89042,0.62433,0.18676,0.33088,2015,AUT,30.5,27.115000000000002,26.85,27.38,18.0
111,Austria,2009,Developed,82.0,77.0,0,8053.557638,49,54.7,0,0.1,47654.18721,8343323.0,1.7,1.9,0.87,15.3,Western Europe,12,7.119,1.45038,0.80565,0.54355,0.21348,0.32865,2016,AUT,30.5,27.115000000000002,26.85,27.38,18.0
112,Austria,2009,Developed,82.0,77.0,0,8053.557638,49,54.7,0,0.1,47654.18721,8343323.0,1.7,1.9,0.87,15.3,,13,7.00600004196167,1.48709726333618,0.815328419208527,0.567766189575195,0.221060365438461,0.316472321748734,2017,AUT,30.5,27.115000000000002,26.85,27.38,18.0
113,Austria,2009,Developed,82.0,77.0,0,8053.557638,49,54.7,0,0.1,47654.18721,8343323.0,1.7,1.9,0.87,15.3,,12,7.139,1.341,0.891,0.617,0.224,0.242,2018,AUT,30.5,27.115000000000002,26.85,27.38,18.0
114,Austria,2009,Developed,82.0,77.0,0,8053.557638,49,54.7,0,0.1,47654.18721,8343323.0,1.7,1.9,0.87,15.3,,10,7.246,1.376,1.016,0.532,0.226,0.244,2019,AUT,30.5,27.115000000000002,26.85,27.38,18.0
115,Austria,2008,Developed,84.0,76.0,0,8329.731655,448,54.2,0,0.1,51386.37665,8321496.0,1.7,1.9,0.864,15.1,Western Europe,13,7.2,1.33723,0.89042,0.62433,0.18676,0.33088,2015,AUT,30.5,27.115000000000002,26.85,27.38,18.0
116,Austria,2008,Developed,84.0,76.0,0,8329.731655,448,54.2,0,0.1,51386.37665,8321496.0,1.7,1.9,0.864,15.1,Western Europe,12,7.119,1.45038,0.80565,0.54355,0.21348,0.32865,2016,AUT,30.5,27.115000000000002,26.85,27.38,18.0
117,Austria,2008,Developed,84.0,76.0,0,8329.731655,448,54.2,0,0.1,51386.37665,8321496.0,1.7,1.9,0.864,15.1,,13,7.00600004196167,1.48709726333618,0.815328419208527,0.567766189575195,0.221060365438461,0.316472321748734,2017,AUT,30.5,27.115000000000002,26.85,27.38,18.0
118,Austria,2008,Developed,84.0,76.0,0,8329.731655,448,54.2,0,0.1,51386.37665,8321496.0,1.7,1.9,0.864,15.1,,12,7.139,1.341,0.891,0.617,0.224,0.242,2018,AUT,30.5,27.115000000000002,26.85,27.38,18.0
119,Austria,2008,Developed,84.0,76.0,0,8329.731655,448,54.2,0,0.1,51386.37665,8321496.0,1.7,1.9,0.864,15.1,,10,7.246,1.376,1.016,0.532,0.226,0.244,2019,AUT,30.5,27.115000000000002,26.85,27.38,18.0
120,Austria,2007,Developed,81.0,8.0,0,7453.8644,20,53.7,0,0.1,46586.6525,8295487.0,1.7,1.9,0.86,15.2,Western Europe,13,7.2,1.33723,0.89042,0.62433,0.18676,0.33088,2015,AUT,30.5,27.115000000000002,26.85,27.38,18.0
121,Austria,2007,Developed,81.0,8.0,0,7453.8644,20,53.7,0,0.1,46586.6525,8295487.0,1.7,1.9,0.86,15.2,Western Europe,12,7.119,1.45038,0.80565,0.54355,0.21348,0.32865,2016,AUT,30.5,27.115000000000002,26.85,27.38,18.0
122,Austria,2007,Developed,81.0,8.0,0,7453.8644,20,53.7,0,0.1,46586.6525,8295487.0,1.7,1.9,0.86,15.2,,13,7.00600004196167,1.48709726333618,0.815328419208527,0.567766189575195,0.221060365438461,0.316472321748734,2017,AUT,30.5,27.115000000000002,26.85,27.38,18.0
123,Austria,2007,Developed,81.0,8.0,0,7453.8644,20,53.7,0,0.1,46586.6525,8295487.0,1.7,1.9,0.86,15.2,,12,7.139,1.341,0.891,0.617,0.224,0.242,2018,AUT,30.5,27.115000000000002,26.85,27.38,18.0
124,Austria,2007,Developed,81.0,8.0,0,7453.8644,20,53.7,0,0.1,46586.6525,8295487.0,1.7,1.9,0.86,15.2,,10,7.246,1.376,1.016,0.532,0.226,0.244,2019,AUT,30.5,27.115000000000002,26.85,27.38,18.0
125,Austria,2006,Developed,79.8,81.0,0,69.92899358,23,53.2,0,0.1,443.99361,8268641.0,1.7,1.9,0.854,15.0,Western Europe,13,7.2,1.33723,0.89042,0.62433,0.18676,0.33088,2015,AUT,30.5,27.115000000000002,26.85,27.38,18.0
126,Austria,2006,Developed,79.8,81.0,0,69.92899358,23,53.2,0,0.1,443.99361,8268641.0,1.7,1.9,0.854,15.0,Western Europe,12,7.119,1.45038,0.80565,0.54355,0.21348,0.32865,2016,AUT,30.5,27.115000000000002,26.85,27.38,18.0
127,Austria,2006,Developed,79.8,81.0,0,69.92899358,23,53.2,0,0.1,443.99361,8268641.0,1.7,1.9,0.854,15.0,,13,7.00600004196167,1.48709726333618,0.815328419208527,0.567766189575195,0.221060365438461,0.316472321748734,2017,AUT,30.5,27.115000000000002,26.85,27.38,18.0
128,Austria,2006,Developed,79.8,81.0,0,69.92899358,23,53.2,0,0.1,443.99361,8268641.0,1.7,1.9,0.854,15.0,,12,7.139,1.341,0.891,0.617,0.224,0.242,2018,AUT,30.5,27.115000000000002,26.85,27.38,18.0
129,Austria,2006,Developed,79.8,81.0,0,69.92899358,23,53.2,0,0.1,443.99361,8268641.0,1.7,1.9,0.854,15.0,,10,7.246,1.376,1.016,0.532,0.226,0.244,2019,AUT,30.5,27.115000000000002,26.85,27.38,18.0
130,Austria,2005,Developed,79.4,85.0,0,5992.588029,9,52.7,0,0.1,38242.4252,8227829.0,1.7,1.9,0.848,14.9,Western Europe,13,7.2,1.33723,0.89042,0.62433,0.18676,0.33088,2015,AUT,30.5,27.115000000000002,26.85,27.38,18.0
131,Austria,2005,Developed,79.4,85.0,0,5992.588029,9,52.7,0,0.1,38242.4252,8227829.0,1.7,1.9,0.848,14.9,Western Europe,12,7.119,1.45038,0.80565,0.54355,0.21348,0.32865,2016,AUT,30.5,27.115000000000002,26.85,27.38,18.0
132,Austria,2005,Developed,79.4,85.0,0,5992.588029,9,52.7,0,0.1,38242.4252,8227829.0,1.7,1.9,0.848,14.9,,13,7.00600004196167,1.48709726333618,0.815328419208527,0.567766189575195,0.221060365438461,0.316472321748734,2017,AUT,30.5,27.115000000000002,26.85,27.38,18.0
133,Austria,2005,Developed,79.4,85.0,0,5992.588029,9,52.7,0,0.1,38242.4252,8227829.0,1.7,1.9,0.848,14.9,,12,7.139,1.341,0.891,0.617,0.224,0.242,2018,AUT,30.5,27.115000000000002,26.85,27.38,18.0
134,Austria,2005,Developed,79.4,85.0,0,5992.588029,9,52.7,0,0.1,38242.4252,8227829.0,1.7,1.9,0.848,14.9,,10,7.246,1.376,1.016,0.532,0.226,0.244,2019,AUT,30.5,27.115000000000002,26.85,27.38,18.0
135,Austria,2004,Developed,79.3,86.0,0,5316.877456,15,52.2,0,0.1,36693.4262,8171966.0,1.7,1.9,0.841,14.7,Western Europe,13,7.2,1.33723,0.89042,0.62433,0.18676,0.33088,2015,AUT,30.5,27.115000000000002,26.85,27.38,18.0
136,Austria,2004,Developed,79.3,86.0,0,5316.877456,15,52.2,0,0.1,36693.4262,8171966.0,1.7,1.9,0.841,14.7,Western Europe,12,7.119,1.45038,0.80565,0.54355,0.21348,0.32865,2016,AUT,30.5,27.115000000000002,26.85,27.38,18.0
137,Austria,2004,Developed,79.3,86.0,0,5316.877456,15,52.2,0,0.1,36693.4262,8171966.0,1.7,1.9,0.841,14.7,,13,7.00600004196167,1.48709726333618,0.815328419208527,0.567766189575195,0.221060365438461,0.316472321748734,2017,AUT,30.5,27.115000000000002,26.85,27.38,18.0
138,Austria,2004,Developed,79.3,86.0,0,5316.877456,15,52.2,0,0.1,36693.4262,8171966.0,1.7,1.9,0.841,14.7,,12,7.139,1.341,0.891,0.617,0.224,0.242,2018,AUT,30.5,27.115000000000002,26.85,27.38,18.0
139,Austria,2004,Developed,79.3,86.0,0,5316.877456,15,52.2,0,0.1,36693.4262,8171966.0,1.7,1.9,0.841,14.7,,10,7.246,1.376,1.016,0.532,0.226,0.244,2019,AUT,30.5,27.115000000000002,26.85,27.38,18.0
140,Austria,2003,Developed,78.8,88.0,0,504.4308735,90,51.7,0,0.1,3212.9355,8121423.0,1.7,1.9,0.837,14.7,Western Europe,13,7.2,1.33723,0.89042,0.62433,0.18676,0.33088,2015,AUT,30.5,27.115000000000002,26.85,27.38,18.0
141,Austria,2003,Developed,78.8,88.0,0,504.4308735,90,51.7,0,0.1,3212.9355,8121423.0,1.7,1.9,0.837,14.7,Western Europe,12,7.119,1.45038,0.80565,0.54355,0.21348,0.32865,2016,AUT,30.5,27.115000000000002,26.85,27.38,18.0
142,Austria,2003,Developed,78.8,88.0,0,504.4308735,90,51.7,0,0.1,3212.9355,8121423.0,1.7,1.9,0.837,14.7,,13,7.00600004196167,1.48709726333618,0.815328419208527,0.567766189575195,0.221060365438461,0.316472321748734,2017,AUT,30.5,27.115000000000002,26.85,27.38,18.0
143,Austria,2003,Developed,78.8,88.0,0,504.4308735,90,51.7,0,0.1,3212.9355,8121423.0,1.7,1.9,0.837,14.7,,12,7.139,1.341,0.891,0.617,0.224,0.242,2018,AUT,30.5,27.115000000000002,26.85,27.38,18.0
144,Austria,2003,Developed,78.8,88.0,0,504.4308735,90,51.7,0,0.1,3212.9355,8121423.0,1.7,1.9,0.837,14.7,,10,7.246,1.376,1.016,0.532,0.226,0.244,2019,AUT,30.5,27.115000000000002,26.85,27.38,18.0
145,Austria,2002,Developed,78.7,9.0,0,3979.057728,0,51.2,0,0.1,26351.37568,881957.0,1.7,1.9,0.847,16.1,Western Europe,13,7.2,1.33723,0.89042,0.62433,0.18676,0.33088,2015,AUT,30.5,27.115000000000002,26.85,27.38,18.0
146,Austria,2002,Developed,78.7,9.0,0,3979.057728,0,51.2,0,0.1,26351.37568,881957.0,1.7,1.9,0.847,16.1,Western Europe,12,7.119,1.45038,0.80565,0.54355,0.21348,0.32865,2016,AUT,30.5,27.115000000000002,26.85,27.38,18.0
147,Austria,2002,Developed,78.7,9.0,0,3979.057728,0,51.2,0,0.1,26351.37568,881957.0,1.7,1.9,0.847,16.1,,13,7.00600004196167,1.48709726333618,0.815328419208527,0.567766189575195,0.221060365438461,0.316472321748734,2017,AUT,30.5,27.115000000000002,26.85,27.38,18.0
148,Austria,2002,Developed,78.7,9.0,0,3979.057728,0,51.2,0,0.1,26351.37568,881957.0,1.7,1.9,0.847,16.1,,12,7.139,1.341,0.891,0.617,0.224,0.242,2018,AUT,30.5,27.115000000000002,26.85,27.38,18.0
149,Austria,2002,Developed,78.7,9.0,0,3979.057728,0,51.2,0,0.1,26351.37568,881957.0,1.7,1.9,0.847,16.1,,10,7.246,1.376,1.016,0.532,0.226,0.244,2019,AUT,30.5,27.115000000000002,26.85,27.38,18.0
150,Austria,2001,Developed,78.6,92.0,0,3582.848308,0,5.6,0,0.1,24489.73553,842293.0,1.7,1.9,0.837,15.5,Western Europe,13,7.2,1.33723,0.89042,0.62433,0.18676,0.33088,2015,AUT,30.5,27.115000000000002,26.85,27.38,18.0
151,Austria,2001,Developed,78.6,92.0,0,3582.848308,0,5.6,0,0.1,24489.73553,842293.0,1.7,1.9,0.837,15.5,Western Europe,12,7.119,1.45038,0.80565,0.54355,0.21348,0.32865,2016,AUT,30.5,27.115000000000002,26.85,27.38,18.0
152,Austria,2001,Developed,78.6,92.0,0,3582.848308,0,5.6,0,0.1,24489.73553,842293.0,1.7,1.9,0.837,15.5,,13,7.00600004196167,1.48709726333618,0.815328419208527,0.567766189575195,0.221060365438461,0.316472321748734,2017,AUT,30.5,27.115000000000002,26.85,27.38,18.0
153,Austria,2001,Developed,78.6,92.0,0,3582.848308,0,5.6,0,0.1,24489.73553,842293.0,1.7,1.9,0.837,15.5,,12,7.139,1.341,0.891,0.617,0.224,0.242,2018,AUT,30.5,27.115000000000002,26.85,27.38,18.0
154,Austria,2001,Developed,78.6,92.0,0,3582.848308,0,5.6,0,0.1,24489.73553,842293.0,1.7,1.9,0.837,15.5,,10,7.246,1.376,1.016,0.532,0.226,0.244,2019,AUT,30.5,27.115000000000002,26.85,27.38,18.0
155,Austria,2000,Developed,78.1,96.0,0,3557.455507,0,5.1,0,0.1,24517.26745,811566.0,1.7,1.9,0.833,15.4,Western Europe,13,7.2,1.33723,0.89042,0.62433,0.18676,0.33088,2015,AUT,30.5,27.115000000000002,26.85,27.38,18.0
156,Austria,2000,Developed,78.1,96.0,0,3557.455507,0,5.1,0,0.1,24517.26745,811566.0,1.7,1.9,0.833,15.4,Western Europe,12,7.119,1.45038,0.80565,0.54355,0.21348,0.32865,2016,AUT,30.5,27.115000000000002,26.85,27.38,18.0
157,Austria,2000,Developed,78.1,96.0,0,3557.455507,0,5.1,0,0.1,24517.26745,811566.0,1.7,1.9,0.833,15.4,,13,7.00600004196167,1.48709726333618,0.815328419208527,0.567766189575195,0.221060365438461,0.316472321748734,2017,AUT,30.5,27.115000000000002,26.85,27.38,18.0
158,Austria,2000,Developed,78.1,96.0,0,3557.455507,0,5.1,0,0.1,24517.26745,811566.0,1.7,1.9,0.833,15.4,,12,7.139,1.341,0.891,0.617,0.224,0.242,2018,AUT,30.5,27.115000000000002,26.85,27.38,18.0
159,Austria,2000,Developed,78.1,96.0,0,3557.455507,0,5.1,0,0.1,24517.26745,811566.0,1.7,1.9,0.833,15.4,,10,7.246,1.376,1.016,0.532,0.226,0.244,2019,AUT,30.5,27.115000000000002,26.85,27.38,18.0
160,Belarus,2015,Developing,72.3,196.0,0,0.0,2,62.3,0,0.1,5949.11677,9489616.0,1.9,2.0,0.798,15.6,Central and Eastern Europe,59,5.813,1.03192,0.73608,0.37938,0.1909,0.11046,2015,BLR,25.6,58.72,58.72,58.72,114.0
161,Belarus,2015,Developing,72.3,196.0,0,0.0,2,62.3,0,0.1,5949.11677,9489616.0,1.9,2.0,0.798,15.6,Central and Eastern Europe,61,5.802,1.13062,0.63104,0.29091,0.17457,0.13942,2016,BLR,25.6,58.72,58.72,58.72,114.0
162,Belarus,2015,Developing,72.3,196.0,0,0.0,2,62.3,0,0.1,5949.11677,9489616.0,1.9,2.0,0.798,15.6,,67,5.56899976730347,1.15655755996704,0.637714266777039,0.295400261878967,0.156313821673393,0.15513750910759,2017,BLR,25.6,58.72,58.72,58.72,114.0
163,Belarus,2015,Developing,72.3,196.0,0,0.0,2,62.3,0,0.1,5949.11677,9489616.0,1.9,2.0,0.798,15.6,,73,5.483,1.039,0.7,0.307,0.154,0.101,2018,BLR,25.6,58.72,58.72,58.72,114.0
164,Belarus,2015,Developing,72.3,196.0,0,0.0,2,62.3,0,0.1,5949.11677,9489616.0,1.9,2.0,0.798,15.6,,81,5.323,1.067,0.789,0.235,0.142,0.094,2019,BLR,25.6,58.72,58.72,58.72,114.0
165,Belarus,2014,Developing,72.0,199.0,0,1147.1114,64,61.7,0,0.1,8318.429294,9474511.0,1.9,2.0,0.796,15.7,Central and Eastern Europe,59,5.813,1.03192,0.73608,0.37938,0.1909,0.11046,2015,BLR,25.6,58.72,58.72,58.72,114.0
166,Belarus,2014,Developing,72.0,199.0,0,1147.1114,64,61.7,0,0.1,8318.429294,9474511.0,1.9,2.0,0.796,15.7,Central and Eastern Europe,61,5.802,1.13062,0.63104,0.29091,0.17457,0.13942,2016,BLR,25.6,58.72,58.72,58.72,114.0
167,Belarus,2014,Developing,72.0,199.0,0,1147.1114,64,61.7,0,0.1,8318.429294,9474511.0,1.9,2.0,0.796,15.7,,67,5.56899976730347,1.15655755996704,0.637714266777039,0.295400261878967,0.156313821673393,0.15513750910759,2017,BLR,25.6,58.72,58.72,58.72,114.0
168,Belarus,2014,Developing,72.0,199.0,0,1147.1114,64,61.7,0,0.1,8318.429294,9474511.0,1.9,2.0,0.796,15.7,,73,5.483,1.039,0.7,0.307,0.154,0.101,2018,BLR,25.6,58.72,58.72,58.72,114.0
169,Belarus,2014,Developing,72.0,199.0,0,1147.1114,64,61.7,0,0.1,8318.429294,9474511.0,1.9,2.0,0.796,15.7,,81,5.323,1.067,0.789,0.235,0.142,0.094,2019,BLR,25.6,58.72,58.72,58.72,114.0
170,Belarus,2013,Developing,71.7,23.0,0,1109.854619,16,61.1,1,0.1,7978.825443,9465997.0,2.0,2.0,0.796,15.7,Central and Eastern Europe,59,5.813,1.03192,0.73608,0.37938,0.1909,0.11046,2015,BLR,25.6,58.72,58.72,58.72,114.0
171,Belarus,2013,Developing,71.7,23.0,0,1109.854619,16,61.1,1,0.1,7978.825443,9465997.0,2.0,2.0,0.796,15.7,Central and Eastern Europe,61,5.802,1.13062,0.63104,0.29091,0.17457,0.13942,2016,BLR,25.6,58.72,58.72,58.72,114.0
172,Belarus,2013,Developing,71.7,23.0,0,1109.854619,16,61.1,1,0.1,7978.825443,9465997.0,2.0,2.0,0.796,15.7,,67,5.56899976730347,1.15655755996704,0.637714266777039,0.295400261878967,0.156313821673393,0.15513750910759,2017,BLR,25.6,58.72,58.72,58.72,114.0
173,Belarus,2013,Developing,71.7,23.0,0,1109.854619,16,61.1,1,0.1,7978.825443,9465997.0,2.0,2.0,0.796,15.7,,73,5.483,1.039,0.7,0.307,0.154,0.101,2018,BLR,25.6,58.72,58.72,58.72,114.0
174,Belarus,2013,Developing,71.7,23.0,0,1109.854619,16,61.1,1,0.1,7978.825443,9465997.0,2.0,2.0,0.796,15.7,,81,5.323,1.067,0.789,0.235,0.142,0.094,2019,BLR,25.6,58.72,58.72,58.72,114.0
175,Belarus,2012,Developing,71.9,194.0,0,91.70962117,10,6.5,1,0.1,694.243915,9464495.0,2.0,2.1,0.793,15.6,Central and Eastern Europe,59,5.813,1.03192,0.73608,0.37938,0.1909,0.11046,2015,BLR,25.6,58.72,58.72,58.72,114.0
176,Belarus,2012,Developing,71.9,194.0,0,91.70962117,10,6.5,1,0.1,694.243915,9464495.0,2.0,2.1,0.793,15.6,Central and Eastern Europe,61,5.802,1.13062,0.63104,0.29091,0.17457,0.13942,2016,BLR,25.6,58.72,58.72,58.72,114.0
177,Belarus,2012,Developing,71.9,194.0,0,91.70962117,10,6.5,1,0.1,694.243915,9464495.0,2.0,2.1,0.793,15.6,,67,5.56899976730347,1.15655755996704,0.637714266777039,0.295400261878967,0.156313821673393,0.15513750910759,2017,BLR,25.6,58.72,58.72,58.72,114.0
178,Belarus,2012,Developing,71.9,194.0,0,91.70962117,10,6.5,1,0.1,694.243915,9464495.0,2.0,2.1,0.793,15.6,,73,5.483,1.039,0.7,0.307,0.154,0.101,2018,BLR,25.6,58.72,58.72,58.72,114.0
179,Belarus,2012,Developing,71.9,194.0,0,91.70962117,10,6.5,1,0.1,694.243915,9464495.0,2.0,2.1,0.793,15.6,,81,5.323,1.067,0.789,0.235,0.142,0.094,2019,BLR,25.6,58.72,58.72,58.72,114.0
180,Belarus,2011,Developing,72.0,232.0,0,846.9113071,50,59.9,1,0.1,6519.71753,9473172.0,2.0,2.1,0.787,15.5,Central and Eastern Europe,59,5.813,1.03192,0.73608,0.37938,0.1909,0.11046,2015,BLR,25.6,58.72,58.72,58.72,114.0
181,Belarus,2011,Developing,72.0,232.0,0,846.9113071,50,59.9,1,0.1,6519.71753,9473172.0,2.0,2.1,0.787,15.5,Central and Eastern Europe,61,5.802,1.13062,0.63104,0.29091,0.17457,0.13942,2016,BLR,25.6,58.72,58.72,58.72,114.0
182,Belarus,2011,Developing,72.0,232.0,0,846.9113071,50,59.9,1,0.1,6519.71753,9473172.0,2.0,2.1,0.787,15.5,,67,5.56899976730347,1.15655755996704,0.637714266777039,0.295400261878967,0.156313821673393,0.15513750910759,2017,BLR,25.6,58.72,58.72,58.72,114.0
183,Belarus,2011,Developing,72.0,232.0,0,846.9113071,50,59.9,1,0.1,6519.71753,9473172.0,2.0,2.1,0.787,15.5,,73,5.483,1.039,0.7,0.307,0.154,0.101,2018,BLR,25.6,58.72,58.72,58.72,114.0
184,Belarus,2011,Developing,72.0,232.0,0,846.9113071,50,59.9,1,0.1,6519.71753,9473172.0,2.0,2.1,0.787,15.5,,81,5.323,1.067,0.789,0.235,0.142,0.094,2019,BLR,25.6,58.72,58.72,58.72,114.0
185,Belarus,2010,Developing,73.0,222.0,0,8.49409518,1,59.3,1,0.1,63.38877,949583.0,2.0,2.2,0.78,15.5,Central and Eastern Europe,59,5.813,1.03192,0.73608,0.37938,0.1909,0.11046,2015,BLR,25.6,58.72,58.72,58.72,114.0
186,Belarus,2010,Developing,73.0,222.0,0,8.49409518,1,59.3,1,0.1,63.38877,949583.0,2.0,2.2,0.78,15.5,Central and Eastern Europe,61,5.802,1.13062,0.63104,0.29091,0.17457,0.13942,2016,BLR,25.6,58.72,58.72,58.72,114.0
187,Belarus,2010,Developing,73.0,222.0,0,8.49409518,1,59.3,1,0.1,63.38877,949583.0,2.0,2.2,0.78,15.5,,67,5.56899976730347,1.15655755996704,0.637714266777039,0.295400261878967,0.156313821673393,0.15513750910759,2017,BLR,25.6,58.72,58.72,58.72,114.0
188,Belarus,2010,Developing,73.0,222.0,0,8.49409518,1,59.3,1,0.1,63.38877,949583.0,2.0,2.2,0.78,15.5,,73,5.483,1.039,0.7,0.307,0.154,0.101,2018,BLR,25.6,58.72,58.72,58.72,114.0
189,Belarus,2010,Developing,73.0,222.0,0,8.49409518,1,59.3,1,0.1,63.38877,949583.0,2.0,2.2,0.78,15.5,,81,5.323,1.067,0.789,0.235,0.142,0.094,2019,BLR,25.6,58.72,58.72,58.72,114.0
190,Belarus,2009,Developing,70.0,226.0,0,434.7985025,0,58.7,1,0.1,5176.172649,956765.0,2.1,2.2,0.771,15.4,Central and Eastern Europe,59,5.813,1.03192,0.73608,0.37938,0.1909,0.11046,2015,BLR,25.6,58.72,58.72,58.72,114.0
191,Belarus,2009,Developing,70.0,226.0,0,434.7985025,0,58.7,1,0.1,5176.172649,956765.0,2.1,2.2,0.771,15.4,Central and Eastern Europe,61,5.802,1.13062,0.63104,0.29091,0.17457,0.13942,2016,BLR,25.6,58.72,58.72,58.72,114.0
192,Belarus,2009,Developing,70.0,226.0,0,434.7985025,0,58.7,1,0.1,5176.172649,956765.0,2.1,2.2,0.771,15.4,,67,5.56899976730347,1.15655755996704,0.637714266777039,0.295400261878967,0.156313821673393,0.15513750910759,2017,BLR,25.6,58.72,58.72,58.72,114.0
193,Belarus,2009,Developing,70.0,226.0,0,434.7985025,0,58.7,1,0.1,5176.172649,956765.0,2.1,2.2,0.771,15.4,,73,5.483,1.039,0.7,0.307,0.154,0.101,2018,BLR,25.6,58.72,58.72,58.72,114.0
194,Belarus,2009,Developing,70.0,226.0,0,434.7985025,0,58.7,1,0.1,5176.172649,956765.0,2.1,2.2,0.771,15.4,,81,5.323,1.067,0.789,0.235,0.142,0.094,2019,BLR,25.6,58.72,58.72,58.72,114.0
195,Belarus,2008,Developing,70.0,224.0,1,501.8056141,0,58.2,1,0.1,6376.183153,9527985.0,2.1,2.3,0.755,15.1,Central and Eastern Europe,59,5.813,1.03192,0.73608,0.37938,0.1909,0.11046,2015,BLR,25.6,58.72,58.72,58.72,114.0
196,Belarus,2008,Developing,70.0,224.0,1,501.8056141,0,58.2,1,0.1,6376.183153,9527985.0,2.1,2.3,0.755,15.1,Central and Eastern Europe,61,5.802,1.13062,0.63104,0.29091,0.17457,0.13942,2016,BLR,25.6,58.72,58.72,58.72,114.0
197,Belarus,2008,Developing,70.0,224.0,1,501.8056141,0,58.2,1,0.1,6376.183153,9527985.0,2.1,2.3,0.755,15.1,,67,5.56899976730347,1.15655755996704,0.637714266777039,0.295400261878967,0.156313821673393,0.15513750910759,2017,BLR,25.6,58.72,58.72,58.72,114.0
198,Belarus,2008,Developing,70.0,224.0,1,501.8056141,0,58.2,1,0.1,6376.183153,9527985.0,2.1,2.3,0.755,15.1,,73,5.483,1.039,0.7,0.307,0.154,0.101,2018,BLR,25.6,58.72,58.72,58.72,114.0
199,Belarus,2008,Developing,70.0,224.0,1,501.8056141,0,58.2,1,0.1,6376.183153,9527985.0,2.1,2.3,0.755,15.1,,81,5.323,1.067,0.789,0.235,0.142,0.094,2019,BLR,25.6,58.72,58.72,58.72,114.0
200,Belarus,2007,Developing,69.8,226.0,1,464.077513,1,57.7,1,0.1,4735.484827,956953.0,2.2,2.3,0.739,14.9,Central and Eastern Europe,59,5.813,1.03192,0.73608,0.37938,0.1909,0.11046,2015,BLR,25.6,58.72,58.72,58.72,114.0
201,Belarus,2007,Developing,69.8,226.0,1,464.077513,1,57.7,1,0.1,4735.484827,956953.0,2.2,2.3,0.739,14.9,Central and Eastern Europe,61,5.802,1.13062,0.63104,0.29091,0.17457,0.13942,2016,BLR,25.6,58.72,58.72,58.72,114.0
202,Belarus,2007,Developing,69.8,226.0,1,464.077513,1,57.7,1,0.1,4735.484827,956953.0,2.2,2.3,0.739,14.9,,67,5.56899976730347,1.15655755996704,0.637714266777039,0.295400261878967,0.156313821673393,0.15513750910759,2017,BLR,25.6,58.72,58.72,58.72,114.0
